,Date,Description,Money in,Money out,Balance,Category,Predicted Category
600,01/01/2024,0,0.0,1.2,£ -345.89,Other,Other
493,01/02/2024,TESCO STORES 2544 (VIA APPLE £ 7.00,0.0,7.0,"£ -1,482.96",Groceries,Groceries
492,01/02/2024,"PROPER PIZZA (VIA APPLE PAY), £ 10.95",0.0,10.95,"£ -1,493.91",Food,Other
491,01/02/2024,CARD PAYMENT TO DICLE FOOD £ 4.66,0.0,4.66,"£ -1,498.57",Food,Food
490,01/02/2024,DICLE FOOD CENTRE (VIA APPLE £ 6.52,0.0,6.52,"£ -1,505.09",Food,Food
415,01/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,486.79",Transport,Transport
416,01/04/2024,TESCO STORES 6611 (VIA APPLE £ 3.40,0.0,3.4,"£ -1,483.29",Groceries,Groceries
315,01/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,£ -898.75,Transport,Transport
316,01/05/2024,GAILS - SOUTH KENSINGT (VIA £ 6.80,0.0,6.8,£ -892.35,Other,Other
317,01/05/2024,TESCO STORES 2544 (VIA APPLE £ 0.35,0.0,0.35,£ -885.55,Groceries,Groceries
314,01/05/2024,BILL PAYMENT VIA FASTER £ 110.00,0.0,110.0,"£ -1,008.75",Bills,Bills
175,01/06/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,£ -624.85,Transport,Transport
176,01/06/2024,TRUE CHICKEN LTD (VIA APPLE £ 12.08,0.0,12.08,£ -618.45,Other,Other
177,01/06/2024,CARD PAYMENT TO PAYPAL £ 13.50,0.0,13.5,£ -606.37,Other,Other
81,01/08/2023,TRANSFER TO MR LEFTERIS £ 15.00,0.0,15.0,£ 859.15,Not affect in funds,Not affect in funds
26,01/09/2023,BILL PAYMENT VIA FASTER £ 20.00,0.0,20.0,£ 710.38,Bills,Bills
598,02/01/2024,MCDONALDS 420 (VIA APPLE £ 7.57,0.0,7.57,£ -359.96,Other,Other
599,02/01/2024,TESCO STORES 2544 (VIA APPLE £ 6.50,0.0,6.5,£ -352.39,Groceries,Groceries
414,02/04/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,"£ -1,487.89",Groceries,Groceries
413,02/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,491.39",Transport,Transport
313,02/05/2024,"COSTA COFFEE (VIA APPLE PAY), £ 2.15",0.0,2.15,"£ -1,010.90",Food,Food
312,02/05/2024,"COSTA COFFEE (VIA APPLE PAY), £ 4.15",0.0,4.15,"£ -1,015.05",Food,Food
311,02/05/2024,"TESCO STORES (VIA APPLE PAY), £ 6.80",0.0,6.8,"£ -1,021.85",Groceries,Groceries
310,02/05/2024,TRUE CHICKEN LTD (VIA APPLE £ 6.29,0.0,6.29,"£ -1,028.14",Other,Other
308,02/05/2024,ORGANIC HEALTH (VIA APPLE £ 61.00,0.0,61.0,"£ -1,103.64",Health,Other
307,02/05/2024,"PIZZA EXPRESS (VIA APPLE PAY), £ 47.05",0.0,47.05,"£ -1,150.69",Food,Other
309,02/05/2024,COACH AND HORSES (VIA APPLE £ 14.50,0.0,14.5,"£ -1,042.64",Other,Other
306,02/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 7.80",0.0,7.8,"£ -1,158.49",Transport,Transport
174,02/06/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.20",0.0,3.2,£ -628.05,Transport,Transport
79,02/08/2023,TRANSFER TO MR LEFTERIS £ 9.00,0.0,9.0,£ 840.15,Not affect in funds,Not affect in funds
80,02/08/2023,TRANSFER TO MR LEFTERIS £ 10.00,0.0,10.0,£ 849.15,Not affect in funds,Not affect in funds
78,02/08/2023,TRANSFER TO MR LEFTERIS £ 31.00,0.0,31.0,£ 809.15,Not affect in funds,Not affect in funds
25,02/09/2023,BILL PAYMENT VIA FASTER £ 20.00,0.0,20.0,£ 690.38,Bills,Bills
596,03/01/2024,"COSTA COFFEE (VIA APPLE PAY), £ 3.80",0.0,3.8,£ -366.26,Food,Food
597,03/01/2024,CARD PAYMENT TO Nanou Donuts £ 2.50,0.0,2.5,£ -362.46,Other,Other
595,03/01/2024,TESCO STORES 2544 (VIA APPLE £ 3.33,0.0,3.33,£ -369.59,Groceries,Groceries
411,03/04/2024,TESCO STORES 6611 (VIA APPLE £ 1.10,0.0,1.1,"£ -1,496.74",Groceries,Groceries
410,03/04/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.50",0.0,3.5,"£ -1,500.24",Transport,Transport
409,03/04/2024,"ALDI 776-048 (VIA APPLE PAY), ON £ 2.19",0.0,2.19,"£ -1,502.43",Other,Other
412,03/04/2024,ALLENS PHARMACY (VIA APPLE £ 4.25,0.0,4.25,"£ -1,495.64",Health,Health
299,03/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,237.16",Transport,Transport
300,03/05/2024,"APPLE.COM/BILL (VIA APPLE PAY), £ 10.99",0.0,10.99,"£ -1,230.76",Bills,Bills
301,03/05/2024,TRUE CHICKEN LTD (VIA APPLE £ 6.29,0.0,6.29,"£ -1,219.77",Other,Other
302,03/05/2024,CARD PAYMENT TO LOWELL £ 8.24,0.0,8.24,"£ -1,213.48",Other,Other
303,03/05/2024,CARD PAYMENT TO LOWELL £ 5.88,0.0,5.88,"£ -1,205.24",Other,Other
304,03/05/2024,CARD PAYMENT TO LOWELL £ 35.88,0.0,35.88,"£ -1,199.36",Other,Other
305,03/05/2024,CARD PAYMENT TO Netflix.com ON £ 4.99,0.0,4.99,"£ -1,163.48",Transport,Other
170,03/06/2024,WITHDRAWAL 500.00 CASH AT £ 500.00,0.0,500.0,"£ -1,308.05",Other,Other
169,03/06/2024,CARD PAYMENT TO UNCLE £ 29.20,0.0,29.2,"£ -1,337.25",Other,Other
168,03/06/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 3.20",0.0,3.2,"£ -1,340.45",Transport,Transport
