,Date,Description,Money in,Money out,Balance,Transaction Type,Predicted Transaction Type,Category,Predicted Category
1,28/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 1.98,0.0,1.98,"£ -1,295.67",Money Out,Money out,Food,Food
3,28/05/2024,ARRANGED OVERDRAFT £ 10.78,0.0,10.78,"£ -1,293.69",Money Out,Money out,Other,Other
5,28/05/2024,TESCO STORES 2544 (VIA APPLE £ 1.80,0.0,1.8,"£ -1,282.91",Money Out,Money out,Groceries,Groceries
7,28/05/2024,TESCO STORES 2544 (VIA APPLE £ 14.20,0.0,14.2,"£ -1,281.11",Money Out,Money out,Groceries,Groceries
9,28/05/2024,"APPLE.COM/BILL (VIA APPLE PAY), £ 19.99",0.0,19.99,"£ -1,266.91",Money Out,Money out,Bills,Bills
11,27/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.58,0.0,2.58,"£ -1,246.92",Money Out,Money out,Food,Food
13,27/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 29.35",0.0,29.35,"£ -1,244.34",Money Out,Money out,Transport,Transport
15,27/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,214.99",Money Out,Money out,Transport,Transport
17,26/05/2024,HONEST BURGERS BOROUGH £ 17.91,0.0,17.91,"£ -1,208.59",Money Out,Money in,Food,Food
19,26/05/2024,CARD PAYMENT TO Netflix.com ON £ 4.99,0.0,4.99,"£ -1,190.68",Money Out,Money out,Transport,Other
21,26/05/2024,SAINSBURYS S/MKTS (VIA APPLE £ 1.10,0.0,1.1,"£ -1,185.69",Money Out,Money out,Other,Other
23,26/05/2024,"AMORA GUSTO (VIA APPLE PAY), £ 13.40",0.0,13.4,"£ -1,184.59",Money Out,Money out,Other,Other
25,26/05/2024,"AMORA GUSTO (VIA APPLE PAY), £ 6.70",0.0,6.7,"£ -1,171.19",Money Out,Money out,Other,Other
27,26/05/2024,HALA RESTAURANT (VIA APPLE £ 8.25,0.0,8.25,"£ -1,164.49",Money Out,Money out,Food,Food
29,26/05/2024,0,294.82,0.0,"£ -1,156.24",Money In,Money in,Other,Other
32,26/05/2024,SUPERDRUG STORES PLC (VIA £ 11.48,0.0,11.48,"£ -1,451.06",Money Out,Money out,Groceries,Groceries
34,26/05/2024,ANTEPLILER LIVER (VIA APPLE £ 32.00,0.0,32.0,"£ -1,439.58",Money Out,Money out,Other,Other
36,26/05/2024,CITIZENM TOWER OF LOND (VIA £ 4.00,0.0,4.0,"£ -1,407.58",Money Out,Money out,Other,Other
38,26/05/2024,CITIZENM TOWER OF LOND (VIA £ 3.80,0.0,3.8,"£ -1,403.58",Money Out,Money out,Other,Other
40,25/05/2024,0,70.0,0.0,"£ -1,399.78",Money In,Money in,Other,Other
43,25/05/2024,"SQ *15GRAMS (VIA APPLE PAY), £ 8.20",0.0,8.2,"£ -1,469.78",Money Out,Money out,Other,Other
45,25/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,461.58",Money Out,Money out,Transport,Transport
47,25/05/2024,CARD PAYMENT TO PAYPAL £ 9.77,0.0,9.77,"£ -1,455.18",Money Out,Money out,Other,Other
49,25/05/2024,"BESPOKE CAFE (VIA APPLE PAY), £ 7.20",0.0,7.2,"£ -1,445.41",Money Out,Money out,Food,Food
51,24/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,438.21",Money Out,Money out,Transport,Transport
53,24/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.38,0.0,2.38,"£ -1,431.81",Money Out,Money out,Food,Food
55,24/05/2024,0,60.0,0.0,"£ -1,429.43",Money In,Money in,Other,Other
57,23/05/2024,"MR TRIMMER (VIA APPLE PAY), £ 30.00",0.0,30.0,"£ -1,489.43",Money Out,Money out,Other,Other
59,22/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,459.43",Money Out,Money out,Transport,Transport
61,22/05/2024,TRUE CHICKEN LTD (VIA APPLE £ 6.29,0.0,6.29,"£ -1,453.03",Money Out,Money out,Other,Other
63,22/05/2024,0,50.0,0.0,"£ -1,446.74",Money In,Money in,Other,Other
66,22/05/2024,TESCO STORES 2544 (VIA APPLE £ 5.40,0.0,5.4,"£ -1,496.74",Money Out,Money out,Groceries,Groceries
68,21/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,491.34",Money Out,Money out,Transport,Transport
70,21/05/2024,TESCO STORES 2544 (VIA APPLE £ 9.30,0.0,9.3,"£ -1,484.94",Money Out,Money out,Groceries,Groceries
72,20/05/2024,GAILS - SOUTH KENSINGT (VIA £ 6.80,0.0,6.8,"£ -1,475.64",Money Out,Money out,Other,Other
74,20/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 4.95",0.0,4.95,"£ -1,468.84",Money Out,Money out,Transport,Transport
76,19/05/2024,PAME GREEK LTD (VIA APPLE £ 39.71,0.0,39.71,"£ -1,463.89",Money Out,Money out,Other,Other
78,19/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,424.18",Money Out,Money out,Transport,Transport
80,19/05/2024,TRUE CHICKEN LTD (VIA APPLE £ 19.57,0.0,19.57,"£ -1,417.78",Money Out,Money out,Other,Other
82,19/05/2024,TESCO STORES 2544 (VIA APPLE £ 6.75,0.0,6.75,"£ -1,398.21",Money Out,Money out,Groceries,Groceries
84,19/05/2024,0,0.0,1.5,"£ -1,391.46",Money Out,Money in,Other,Other
88,19/05/2024,"APPLE.COM/BILL (VIA APPLE PAY), £ 10.99",0.0,10.99,"£ -1,389.96",Money Out,Money out,Bills,Bills
90,18/05/2024,0,100.0,0.0,"£ -1,378.97",Money In,Money in,Other,Other
93,18/05/2024,SUPERDRUG STORES PLC (VIA £ 3.99,0.0,3.99,"£ -1,478.97",Money Out,Money out,Groceries,Groceries
95,18/05/2024,SUPERDRUG STORES PLC (VIA £ 6.88,0.0,6.88,"£ -1,474.98",Money Out,Money out,Groceries,Groceries
97,18/05/2024,TESCO STORES 2544 (VIA APPLE £ 10.95,0.0,10.95,"£ -1,468.10",Money Out,Money out,Groceries,Groceries
99,17/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,457.15",Money Out,Money out,Transport,Transport
101,17/05/2024,TRUE CHICKEN LTD (VIA APPLE £ 8.79,0.0,8.79,"£ -1,450.75",Money Out,Money out,Other,Other
103,16/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,441.96",Money Out,Money out,Transport,Transport
105,16/05/2024,TESCO STORES 2544 (VIA APPLE £ 2.85,0.0,2.85,"£ -1,435.56",Money Out,Money out,Groceries,Groceries
107,16/05/2024,TESCO STORES 2544 (VIA APPLE £ 5.90,0.0,5.9,"£ -1,432.71",Money Out,Money out,Groceries,Groceries
109,16/05/2024,"TOMBO CAFE (VIA APPLE PAY), £ 21.15",0.0,21.15,"£ -1,426.81",Money Out,Money out,Food,Food
111,15/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,405.66",Money Out,Money out,Transport,Transport
113,15/05/2024,0,0.0,6.29,"£ -1,399.26",Money Out,Money in,Other,Other
117,14/05/2024,CASH WITHDRAWAL AT £ 100.00,0.0,100.0,"£ -1,392.97",Money Out,Money in,Other,Other
121,14/05/2024,0,200.0,0.0,"£ -1,292.97",Money In,Money in,Other,Other
124,14/05/2024,TESCO STORES 2544 (VIA APPLE £ 7.00,0.0,7.0,"£ -1,492.97",Money Out,Money out,Groceries,Groceries
126,14/05/2024,TESCO STORES 2544 (VIA APPLE £ 4.15,0.0,4.15,"£ -1,485.97",Money Out,Money out,Groceries,Groceries
128,13/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,481.82",Money Out,Money out,Transport,Transport
130,13/05/2024,SUMUP *BOSMAN LTD (VIA APPLE £ 2.00,0.0,2.0,"£ -1,475.42",Money Out,Money out,Other,Other
132,13/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 4.38,0.0,4.38,"£ -1,473.42",Money Out,Money out,Food,Food
134,12/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 7.65",0.0,7.65,"£ -1,469.04",Money Out,Money out,Transport,Transport
136,12/05/2024,"THIRST SOHO (VIA APPLE PAY), £ 25.00",0.0,25.0,"£ -1,461.39",Money Out,Money out,Other,Other
138,12/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 9.63,0.0,9.63,"£ -1,436.39",Money Out,Money out,Food,Food
140,12/05/2024,COOTES PHARMACY LTD (VIA £ 19.80,0.0,19.8,"£ -1,426.76",Money Out,Money out,Health,Health
142,12/05/2024,0,55.0,0.0,"£ -1,406.96",Money In,Money in,Other,Other
147,11/05/2024,TESCO STORES 2544 (VIA APPLE £ 6.15,0.0,6.15,"£ -1,461.96",Money Out,Money out,Groceries,Groceries
149,11/05/2024,TESCO STORES 2544 (VIA APPLE £ 8.20,0.0,8.2,"£ -1,455.81",Money Out,Money out,Groceries,Groceries
151,11/05/2024,SUMUP *DURUM OCAKBASI (VIA £ 15.00,0.0,15.0,"£ -1,447.61",Money Out,Money out,Other,Other
153,10/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 2.29,0.0,2.29,"£ -1,432.61",Money Out,Money out,Food,Food
155,10/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 4.95",0.0,4.95,"£ -1,430.32",Money Out,Money out,Transport,Transport
157,10/05/2024,0,50.0,0.0,"£ -1,425.37",Money In,Money in,Other,Other
160,10/05/2024,TESCO STORES 2544 (VIA APPLE £ 12.33,0.0,12.33,"£ -1,475.37",Money Out,Money out,Groceries,Groceries
162,10/05/2024,CARD PAYMENT TO PAYPAL £ 18.77,0.0,18.77,"£ -1,463.04",Money Out,Money out,Other,Other
164,09/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 7.60",0.0,7.6,"£ -1,444.27",Money Out,Money out,Transport,Transport
166,09/05/2024,LINA STORES SOUTH KENS (VIA £ 5.00,0.0,5.0,"£ -1,436.67",Money Out,Money out,Groceries,Other
168,09/05/2024,UNCLE TONYS TAVERNA (VIA £ 20.00,0.0,20.0,"£ -1,431.67",Money Out,Money out,Other,Other
170,08/05/2024,CARD PAYMENT TO THREE ON £ 20.00,0.0,20.0,"£ -1,411.67",Money Out,Money out,Other,Other
172,08/05/2024,TRUE CHICKEN LTD (VIA APPLE £ 11.78,0.0,11.78,"£ -1,391.67",Money Out,Money out,Other,Other
174,08/05/2024,CARD PAYMENT TO Medi Food £ 2.77,0.0,2.77,"£ -1,379.89",Money Out,Money out,Food,Food
176,08/05/2024,"TINTICO (VIA APPLE PAY), ON £ 3.70",0.0,3.7,"£ -1,377.12",Money Out,Money out,Other,Other
178,07/05/2024,"THE JOINERS (VIA APPLE PAY), £ 12.60",0.0,12.6,"£ -1,373.42",Money Out,Money out,Other,Other
180,07/05/2024,GOKYUZU RESTAURANT (VIA £ 14.00,0.0,14.0,"£ -1,360.82",Money Out,Money out,Food,Other
182,07/05/2024,TESCO STORES 2544 (VIA APPLE £ 5.40,0.0,5.4,"£ -1,346.82",Money Out,Money out,Groceries,Groceries
184,07/05/2024,WILTON PATISSERIE (VIA APPLE £ 8.70,0.0,8.7,"£ -1,341.42",Money Out,Money out,Other,Other
186,06/05/2024,0,50.0,0.0,"£ -1,332.72",Money In,Money in,Other,Other
188,06/05/2024,BILL PAYMENT VIA FASTER £ 17.50,0.0,17.5,"£ -1,382.72",Money Out,Money out,Bills,Bills
192,06/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 3.37,0.0,3.37,"£ -1,365.22",Money Out,Money out,Food,Food
194,06/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 4.95",0.0,4.95,"£ -1,361.85",Money Out,Money out,Transport,Transport
196,06/05/2024,"TESCO STORES (VIA APPLE PAY), £ 1.45",0.0,1.45,"£ -1,356.90",Money Out,Money out,Groceries,Groceries
198,05/05/2024,CARD PAYMENT TO CHATGPT £ 19.20,0.0,19.2,"£ -1,355.45",Money Out,Money out,Other,Other
200,05/05/2024,TESCO STORES 2544 (VIA APPLE £ 17.19,0.0,17.19,"£ -1,336.25",Money Out,Money out,Groceries,Groceries
202,05/05/2024,TESCO STORES 2544 (VIA APPLE £ 3.06,0.0,3.06,"£ -1,319.06",Money Out,Money out,Groceries,Groceries
204,05/05/2024,"BESPOKE CAFE (VIA APPLE PAY), £ 5.75",0.0,5.75,"£ -1,316.00",Money Out,Money out,Food,Food
206,04/05/2024,MEDI FOOD CENTRE (VIA APPLE £ 3.29,0.0,3.29,"£ -1,310.25",Money Out,Money out,Food,Food
208,04/05/2024,"TFL TRAVEL CH (VIA APPLE PAY), £ 6.40",0.0,6.4,"£ -1,306.96",Money Out,Money out,Transport,Transport
210,04/05/2024,CASH WITHDRAWAL AT £ 40.00,0.0,40.0,"£ -1,300.56",Money Out,Money out,Other,Other
214,04/05/2024,"GREGGS (VIA APPLE PAY), ON £ 3.45",0.0,3.45,"£ -1,260.56",Money Out,Money out,Other,Other
